proton -> e-
proton -> e-
proton -> e-
proton -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> O16
alpha -> proton, deuteron, neutron, C12
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
alpha -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
e- -> e-
